[2015-05-23 15:42:32] Loader removed (chunks will stay loaded for one second) at [219,89,1274] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 15:42:32] Loader added at [219,89,1274] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 15:42:32] Loader validated at [219,89,1274] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 15:42:32] Loader removed (chunks will stay loaded for one second) at [219,89,1274] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 15:42:32] Loader added at [219,89,1274] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 15:42:35] Loader removed (chunks will stay loaded for one second) at [219,89,1274] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 15:42:35] Loader added at [219,89,1274] in the overworld, owner=Gr8Gildersleeve, #chunks=9
[2015-05-23 15:42:36] Loader removed (chunks will stay loaded for one second) at [219,89,1274] in the overworld, owner=Gr8Gildersleeve, #chunks=9
[2015-05-23 15:42:36] Loader added at [219,89,1274] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:03:32] Loader removed (chunks will stay loaded for one second) at [-412,127,553] in the overworld, owner=<server>, #chunks=49
[2015-05-23 16:03:32] Loader invalidated/removed at [-412,127,553] in the overworld, owner=<server>, #chunks=49
[2015-05-23 16:03:32] Loader removed by SketchBox at [-412,127,553] in the overworld, owner=<server>, #chunks=49
[2015-05-23 16:03:35] Loader added at [-412,127,555] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:03:35] Loader removed (chunks will stay loaded for one second) at [-412,127,555] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:03:35] Loader added at [-412,127,555] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:03:35] Loader validated at [-412,127,555] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:03:35] Loader removed (chunks will stay loaded for one second) at [-412,127,555] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:03:35] Loader added at [-412,127,555] in the overworld, owner=SketchBox, #chunks=1
[2015-05-23 16:03:37] Loader removed (chunks will stay loaded for one second) at [-412,127,555] in the overworld, owner=SketchBox, #chunks=1
[2015-05-23 16:03:37] Loader added at [-412,127,555] in the overworld, owner=SketchBox, #chunks=9
[2015-05-23 16:03:37] Loader removed (chunks will stay loaded for one second) at [-412,127,555] in the overworld, owner=SketchBox, #chunks=9
[2015-05-23 16:03:37] Loader added at [-412,127,555] in the overworld, owner=SketchBox, #chunks=25
[2015-05-23 16:03:38] Loader removed (chunks will stay loaded for one second) at [-412,127,555] in the overworld, owner=SketchBox, #chunks=25
[2015-05-23 16:03:38] Loader added at [-412,127,555] in the overworld, owner=SketchBox, #chunks=49
[2015-05-23 16:04:01] Loader added at [197,86,1291] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:04:01] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:04:01] Loader added at [197,86,1291] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:04:01] Loader validated at [197,86,1291] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:04:01] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:04:01] Loader added at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:04:05] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:04:05] Loader added at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=9
[2015-05-23 16:04:06] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=9
[2015-05-23 16:04:06] Loader added at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=25
[2015-05-23 16:04:07] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=25
[2015-05-23 16:04:07] Loader added at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=49
[2015-05-23 16:04:09] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=49
[2015-05-23 16:04:09] Loader added at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=81
[2015-05-23 16:04:10] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=81
[2015-05-23 16:04:10] Loader added at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=49
[2015-05-23 16:04:11] Loader removed (chunks will stay loaded for one second) at [197,86,1291] in the overworld, owner=Gr8Gildersleeve, #chunks=49
[2015-05-23 16:04:11] Loader added at [197,86,1291] in the overworld, owner=<server>, #chunks=49
[2015-05-23 16:27:49] Loader removed (chunks will stay loaded for one second) at [225,90,1273] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:27:49] Loader invalidated/removed at [225,90,1273] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:27:49] Loader removed (chunks will stay loaded for one second) at [219,89,1274] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:27:49] Loader invalidated/removed at [219,89,1274] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:30:18] Loader added at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:30:18] Loader removed (chunks will stay loaded for one second) at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:30:18] Loader added at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:30:18] Loader validated at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:30:18] Loader removed (chunks will stay loaded for one second) at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:30:18] Loader invalidated/removed at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:30:18] Loader added at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:30:18] Loader removed (chunks will stay loaded for one second) at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:30:18] Loader added at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=49
[2015-05-23 16:30:18] Loader validated at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=49
[2015-05-23 16:31:28] Unloaded world info for the overworld
[2015-05-23 16:32:05] Log opened
[2015-05-23 16:32:11] Loaded world info for the overworld
[2015-05-23 16:32:11] Loader validated at [-431,165,757] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:32:12] Loader validated at [-411,165,754] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:32:12] Loader validated at [-411,177,743] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:32:12] Loader validated at [-408,165,742] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:32:12] Loader validated at [-399,61,740] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:32:12] Loader validated at [-427,165,731] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:32:12] Loader validated at [-421,165,736] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:32:16] Loader validated at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=49
[2015-05-23 16:32:16] Loader validated at [197,86,1291] in the overworld, owner=<server>, #chunks=49
[2015-05-23 16:32:16] Loader validated at [-412,127,555] in the overworld, owner=SketchBox, #chunks=49
[2015-05-23 16:42:27] Loader added at [209,85,1299] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:42:27] Loader removed (chunks will stay loaded for one second) at [209,85,1299] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:42:27] Loader added at [209,85,1299] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:27] Loader validated at [209,85,1299] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:27] Loader removed (chunks will stay loaded for one second) at [209,85,1299] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:27] Loader added at [209,85,1299] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:29] Loader removed (chunks will stay loaded for one second) at [209,85,1299] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:29] Loader added at [209,85,1299] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:42:37] Loader removed (chunks will stay loaded for one second) at [209,85,1299] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:42:37] Loader invalidated/removed at [209,85,1299] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:42:37] Loader removed by Gr8Gildersleeve at [209,85,1299] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:42:38] Loader added at [205,85,1295] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:42:38] Loader removed (chunks will stay loaded for one second) at [205,85,1295] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:42:38] Loader added at [205,85,1295] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:38] Loader validated at [205,85,1295] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:38] Loader removed (chunks will stay loaded for one second) at [205,85,1295] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:38] Loader added at [205,85,1295] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:43] Loader removed (chunks will stay loaded for one second) at [205,85,1295] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:43] Loader invalidated/removed at [205,85,1295] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:43] Loader removed by Gr8Gildersleeve at [205,85,1295] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:44] Loader added at [204,84,1294] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:42:44] Loader removed (chunks will stay loaded for one second) at [204,84,1294] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:42:44] Loader added at [204,84,1294] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:44] Loader validated at [204,84,1294] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:44] Loader removed (chunks will stay loaded for one second) at [204,84,1294] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:42:44] Loader added at [204,84,1294] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:45] Loader removed (chunks will stay loaded for one second) at [204,84,1294] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:42:45] Loader added at [204,84,1294] in the overworld, owner=Gr8Gildersleeve, #chunks=9
[2015-05-23 16:42:45] Loader removed (chunks will stay loaded for one second) at [204,84,1294] in the overworld, owner=Gr8Gildersleeve, #chunks=9
[2015-05-23 16:42:45] Loader added at [204,84,1294] in the overworld, owner=Gr8Gildersleeve, #chunks=25
[2015-05-23 16:42:47] Loader removed (chunks will stay loaded for one second) at [204,84,1294] in the overworld, owner=Gr8Gildersleeve, #chunks=25
[2015-05-23 16:42:47] Loader added at [204,84,1294] in the overworld, owner=<server>, #chunks=25
[2015-05-23 16:51:05] Loader removed (chunks will stay loaded for one second) at [-411,177,743] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:51:05] Loader invalidated/removed at [-411,177,743] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:51:05] Loader removed by Gr8Gildersleeve at [-411,177,743] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:51:16] Loader added at [-401,165,764] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:51:16] Loader removed (chunks will stay loaded for one second) at [-401,165,764] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:51:16] Loader added at [-401,165,764] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:51:16] Loader validated at [-401,165,764] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:51:16] Loader removed (chunks will stay loaded for one second) at [-401,165,764] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:51:16] Loader added at [-401,165,764] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:52:56] Loader removed (chunks will stay loaded for one second) at [-421,165,736] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:52:56] Loader invalidated/removed at [-421,165,736] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:52:56] Loader removed by SketchBox at [-421,165,736] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:52:57] Loader removed (chunks will stay loaded for one second) at [-427,165,731] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:52:57] Loader invalidated/removed at [-427,165,731] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:52:57] Loader removed by SketchBox at [-427,165,731] in the overworld, owner=<server>, #chunks=9
[2015-05-23 16:55:49] Loader added at [191,86,1269] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:49] Loader removed (chunks will stay loaded for one second) at [191,86,1269] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:49] Loader added at [191,86,1269] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:49] Loader validated at [191,86,1269] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:49] Loader removed (chunks will stay loaded for one second) at [191,86,1269] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:49] Loader added at [191,86,1269] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:55:50] Loader added at [191,86,1274] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:50] Loader removed (chunks will stay loaded for one second) at [191,86,1274] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:50] Loader added at [191,86,1274] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:50] Loader validated at [191,86,1274] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:50] Loader removed (chunks will stay loaded for one second) at [191,86,1274] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:50] Loader added at [191,86,1274] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:55:52] Loader added at [191,86,1280] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:52] Loader removed (chunks will stay loaded for one second) at [191,86,1280] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:52] Loader added at [191,86,1280] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:52] Loader validated at [191,86,1280] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:52] Loader removed (chunks will stay loaded for one second) at [191,86,1280] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:52] Loader added at [191,86,1280] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:55:54] Loader added at [191,86,1285] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:54] Loader removed (chunks will stay loaded for one second) at [191,86,1285] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:54] Loader added at [191,86,1285] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:54] Loader validated at [191,86,1285] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:54] Loader removed (chunks will stay loaded for one second) at [191,86,1285] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:54] Loader added at [191,86,1285] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:55:57] Loader added at [191,86,1292] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:57] Loader removed (chunks will stay loaded for one second) at [191,86,1292] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:57] Loader added at [191,86,1292] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:57] Loader validated at [191,86,1292] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:57] Loader removed (chunks will stay loaded for one second) at [191,86,1292] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:57] Loader added at [191,86,1292] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:55:59] Loader added at [191,86,1296] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:59] Loader removed (chunks will stay loaded for one second) at [191,86,1296] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:55:59] Loader added at [191,86,1296] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:59] Loader validated at [191,86,1296] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:59] Loader removed (chunks will stay loaded for one second) at [191,86,1296] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:55:59] Loader added at [191,86,1296] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:01] Loader removed (chunks will stay loaded for one second) at [191,86,1296] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:01] Loader added at [191,86,1296] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:04] Loader removed (chunks will stay loaded for one second) at [191,86,1292] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:04] Loader added at [191,86,1292] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:07] Loader removed (chunks will stay loaded for one second) at [191,86,1285] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:07] Loader added at [191,86,1285] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:11] Loader removed (chunks will stay loaded for one second) at [191,86,1280] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:11] Loader added at [191,86,1280] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:15] Loader removed (chunks will stay loaded for one second) at [191,86,1274] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:15] Loader added at [191,86,1274] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:19] Loader removed (chunks will stay loaded for one second) at [191,86,1269] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:19] Loader added at [191,86,1269] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:37] Loader added at [218,86,1270] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:37] Loader removed (chunks will stay loaded for one second) at [218,86,1270] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:37] Loader added at [218,86,1270] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:37] Loader validated at [218,86,1270] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:37] Loader removed (chunks will stay loaded for one second) at [218,86,1270] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:37] Loader added at [218,86,1270] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:38] Loader removed (chunks will stay loaded for one second) at [218,86,1270] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:38] Loader added at [218,86,1270] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:43] Loader added at [218,86,1276] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:43] Loader removed (chunks will stay loaded for one second) at [218,86,1276] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:43] Loader added at [218,86,1276] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:43] Loader validated at [218,86,1276] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:43] Loader removed (chunks will stay loaded for one second) at [218,86,1276] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:43] Loader added at [218,86,1276] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:44] Loader removed (chunks will stay loaded for one second) at [218,86,1276] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:44] Loader added at [218,86,1276] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:50] Loader added at [220,86,1282] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:50] Loader removed (chunks will stay loaded for one second) at [220,86,1282] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:50] Loader added at [220,86,1282] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:50] Loader validated at [220,86,1282] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:50] Loader removed (chunks will stay loaded for one second) at [220,86,1282] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:50] Loader added at [220,86,1282] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:51] Loader removed (chunks will stay loaded for one second) at [220,86,1282] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:51] Loader added at [220,86,1282] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:56:55] Loader added at [220,86,1289] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:55] Loader removed (chunks will stay loaded for one second) at [220,86,1289] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:56:55] Loader added at [220,86,1289] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:55] Loader validated at [220,86,1289] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:55] Loader removed (chunks will stay loaded for one second) at [220,86,1289] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:56:55] Loader added at [220,86,1289] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:56] Loader removed (chunks will stay loaded for one second) at [220,86,1289] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 16:56:56] Loader added at [220,86,1289] in the overworld, owner=<server>, #chunks=1
[2015-05-23 16:57:47] Loader added at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader added at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader validated at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader invalidated/removed at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader added at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader added at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader validated at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader added at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader added at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader validated at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader invalidated/removed at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader added at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader added at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader validated at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader added at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader added at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader validated at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader invalidated/removed at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader added at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader removed (chunks will stay loaded for one second) at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=0
[2015-05-23 16:57:47] Loader added at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 16:57:47] Loader validated at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 17:00:37] Unloaded world info for the overworld
[2015-05-23 17:01:14] Log opened
[2015-05-23 17:01:20] Loaded world info for the overworld
[2015-05-23 17:01:20] Loader validated at [-431,165,757] in the overworld, owner=<server>, #chunks=9
[2015-05-23 17:01:21] Loader validated at [-408,165,742] in the overworld, owner=<server>, #chunks=9
[2015-05-23 17:01:21] Loader validated at [-411,165,754] in the overworld, owner=<server>, #chunks=1
[2015-05-23 17:01:21] Loader validated at [-401,165,764] in the overworld, owner=Gr8Gildersleeve, #chunks=1
[2015-05-23 17:01:21] Loader validated at [-399,61,740] in the overworld, owner=<server>, #chunks=9
[2015-05-23 17:01:24] Loader validated at [229,86,1277] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 17:01:24] Loader validated at [229,86,1271] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 17:01:24] Loader validated at [231,86,1283] in the overworld, owner=<data lost; report this bug>, #chunks=1
[2015-05-23 17:01:24] Loader validated at [220,86,1289] in the overworld, owner=<server>, #chunks=1
[2015-05-23 17:01:24] Loader validated at [220,86,1282] in the overworld, owner=<server>, #chunks=1
[2015-05-23 17:01:24] Loader validated at [218,86,1270] in the overworld, owner=<server>, #chunks=1
[2015-05-23 17:01:24] Loader validated at [218,86,1276] in the overworld, owner=<server>, #chunks=1
[2015-05-23 17:01:24] Loader validated at [212,86,1264] in the overworld, owner=<data lost; report this bug>, #chunks=49
[2015-05-23 17:01:24] Loader validated at [191,86,1269] in the overworld, owner=<server>, #chunks=1
